date,value
2023/12/01,80129.9
2023/12/01,26243.1
2023/12/01,21961.56
2023/12/01,39330.42
2023/12/01,46394.52
2023/12/01,62783.32
2023/12/01,80456.37
2023/12/01,81724.55
2023/12/01,68482.44
2023/12/01,64584.34
2023/12/01,64584.34
2023/12/01,15185.2
2023/12/01,15185.2
2023/12/01,1575.8
2023/12/01,5362.5
2023/12/01,6395.55
2023/12/01,33650.17
2023/12/01,17238.47
2023/12/01,18255.33
2023/12/01,155.37
2023/12/01,5205.47
2023/12/01,15392.73
2023/12/01,6412.34
2023/12/01,11129.97
2023/12/01,56919.41
2023/12/01,9330.27
2023/12/01,9334.86
2023/12/01,1350.46
2023/12/01,15493.27
2023/12/01,7806.2
2023/12/01,19342.69
2023/12/01,6786.52
2023/12/01,6902.62
2023/12/01,23746.33
2023/12/01,31411.77
2023/12/01,1760.4
2023/12/01,1288.3
2023/12/01,10796.81
2023/12/01,8973.77
2023/12/01,9928.79
2023/12/01,7775.39
2023/12/01,10869.86
2023/12/01,19788.94
2023/12/01,29069.32
2023/12/01,29069.32
2023/12/01,2714.76
2023/12/01,69389.08
2023/12/01,2354.57
2023/12/01,10536.2
2023/12/01,10536.2
2023/12/01,19901.36
2023/12/01,7913.29
2023/12/01,39619.43
2023/12/01,25283.01
2023/12/01,8451.35
2023/12/01,3529.4
2023/12/01,17759.58
2023/12/01,1226.5
2023/12/01,1226.5
2023/12/01,81147.85
2023/12/01,2289.12
2023/12/01,2289.12
2023/12/01,6068.68
2023/12/01,6068.68
2023/12/01,922.58
2023/12/01,899.75
2023/12/01,899.75
2023/12/01,3172.61
2023/12/02,85035.76
2023/12/02,19924.24
2023/12/02,19911.15
2023/12/02,34939.34
2023/12/02,42131.06
2023/12/02,53890.95
2023/12/02,65844.41
2023/12/02,64506.64
2023/12/02,50361.96
2023/12/02,53655.4
2023/12/02,53655.4
2023/12/02,15172.01
2023/12/02,15172.01
2023/12/02,1562.56
2023/12/02,4883.34
2023/12/02,5107.32
2023/12/02,30698.79
2023/12/02,13008.44
2023/12/02,14904.28
2023/12/02,143.94
2023/12/02,5415.52
2023/12/02,18540.13
2023/12/02,5040.05
2023/12/02,8144.71
2023/12/02,58001.29
2023/12/02,6928.31
2023/12/02,7002.9
2023/12/02,1398.35
2023/12/02,11645.98
2023/12/02,7386.28
2023/12/02,21278.51
2023/12/02,4372.86
2023/12/02,4353.98
2023/12/02,16094.45
2023/12/02,34878.6
2023/12/02,1213.23
2023/12/02,968.38
2023/12/02,7447.28
2023/12/02,4662.68
2023/12/02,6030.91
2023/12/02,4060.17
2023/12/02,4572.8
2023/12/02,9549.72
2023/12/02,26931.49
2023/12/02,26931.49
2023/12/02,2307.21
2023/12/02,54942.01
2023/12/02,1254.26
2023/12/02,10573.5
2023/12/02,10573.5
2023/12/02,19871.61
2023/12/02,9119.95
2023/12/02,39526.56
2023/12/02,22254.64
2023/12/02,6266.78
2023/12/02,3093.82
2023/12/02,15865.97
2023/12/02,942.52
2023/12/02,942.52
2023/12/02,81857.22
2023/12/02,1853.64
2023/12/02,1853.64
2023/12/02,6547.35
2023/12/02,6547.35
2023/12/02,867.95
2023/12/02,845.12
2023/12/02,845.12
2023/12/02,2379.7
2023/12/03,84684.77
2023/12/03,15285.63
2023/12/03,17392.54
2023/12/03,29744.53
2023/12/03,35056.6
2023/12/03,48726.6
2023/12/03,58679.51
2023/12/03,55499.85
2023/12/03,38909.43
2023/12/03,48146.18
2023/12/03,48146.18
2023/12/03,10514.51
2023/12/03,10514.51
2023/12/03,1451.39
2023/12/03,4801.12
2023/12/03,4050.29
2023/12/03,27619.25
2023/12/03,10210.04
2023/12/03,12962.28
2023/12/03,124.19
2023/12/03,5495.75
2023/12/03,20406.16
2023/12/03,4873.7
2023/12/03,7406.26
2023/12/03,52996.91
2023/12/03,5916.45
2023/12/03,6030.91
2023/12/03,1413.21
2023/12/03,9415.93
2023/12/03,5315.43
2023/12/03,21040.92
2023/12/03,3632.41
2023/12/03,3613.53
2023/12/03,13987.0
2023/12/03,35074.31
2023/12/03,1053.05
2023/12/03,1114.73
2023/12/03,6128.38
2023/12/03,3370.8
2023/12/03,4451.41
2023/12/03,2749.57
2023/12/03,2772.96
2023/12/03,7417.79
2023/12/03,23789.95
2023/12/03,23789.95
2023/12/03,2278.01
2023/12/03,50692.45
2023/12/03,1072.13
2023/12/03,9250.33
2023/12/03,9250.33
2023/12/03,19702.16
2023/12/03,7534.06
2023/12/03,39542.65
2023/12/03,18264.56
2023/12/03,5027.85
2023/12/03,2721.83
2023/12/03,13858.82
2023/12/03,832.78
2023/12/03,832.78
2023/12/03,81289.62
2023/12/03,1601.69
2023/12/03,1601.69
2023/12/03,5618.48
2023/12/03,5618.48
2023/12/03,842.24
2023/12/03,819.41
2023/12/03,819.41
2023/12/03,2130.23
2023/12/04,64918.76
2023/12/04,12864.08
2023/12/04,14036.82
2023/12/04,26522.31
2023/12/04,28964.21
2023/12/04,36400.63
2023/12/04,51278.1
2023/12/04,51749.94
2023/12/04,36101.59
2023/12/04,45614.11
2023/12/04,45614.11
2023/12/04,7872.21
2023/12/04,7872.21
2023/12/04,1344.32
2023/12/04,3812.09
2023/12/04,3263.33
2023/12/04,23436.37
2023/12/04,8632.04
2023/12/04,11403.39
2023/12/04,140.72
2023/12/04,3857.73
2023/12/04,16077.88
2023/12/04,4258.58
2023/12/04,6690.18
2023/12/04,49065.52
2023/12/04,5905.73
2023/12/04,5745.3
2023/12/04,1548.84
2023/12/04,8944.9
2023/12/04,3868.0
2023/12/04,18942.14
2023/12/04,2725.71
2023/12/04,2725.71
2023/12/04,11701.95
2023/12/04,30874.67
2023/12/04,939.08
2023/12/04,827.91
2023/12/04,5407.86
2023/12/04,3157.55
2023/12/04,3999.99
2023/12/04,2338.0
2023/12/04,2338.0
2023/12/04,5999.46
2023/12/04,21250.41
2023/12/04,21250.41
2023/12/04,2027.36
2023/12/04,48860.51
2023/12/04,931.97
2023/12/04,8094.0
2023/12/04,8094.0
2023/12/04,15627.88
2023/12/04,4857.59
2023/12/04,36738.22
2023/12/04,13006.22
2023/12/04,4740.62
2023/12/04,2522.53
2023/12/04,11185.64
2023/12/04,820.2
2023/12/04,820.2
2023/12/04,72553.29
2023/12/04,1349.18
2023/12/04,1349.18
2023/12/04,4082.93
2023/12/04,4082.93
2023/12/04,753.59
2023/12/04,753.59
2023/12/04,753.59
2023/12/04,1807.29
2023/12/05,60302.39
