分拣中心,日期时间,货量
分拣中心_SC1,2023/12/01 00:00,3616.2776890331884
分拣中心_SC1,2023/12/01 01:00,3870.5550436507933
分拣中心_SC1,2023/12/01 02:00,3656.7861150793656
分拣中心_SC1,2023/12/01 03:00,3614.0429404761903
分拣中心_SC1,2023/12/01 04:00,3531.494714285714
分拣中心_SC1,2023/12/01 05:00,2576.385750000001
分拣中心_SC1,2023/12/01 06:00,354.2269246031746
分拣中心_SC1,2023/12/01 07:00,1558.3918571428576
分拣中心_SC1,2023/12/01 08:00,2350.721817460317
分拣中心_SC1,2023/12/01 09:00,1608.011753968254
分拣中心_SC1,2023/12/01 10:00,1481.511884920634
分拣中心_SC1,2023/12/01 11:00,2310.122154761905
分拣中心_SC1,2023/12/01 12:00,2773.1742694805203
分拣中心_SC1,2023/12/01 13:00,2309.0531825396824
分拣中心_SC1,2023/12/01 14:00,190.09418506493512
分拣中心_SC1,2023/12/01 15:00,446.8016984126984
分拣中心_SC1,2023/12/01 16:00,1115.3349325396825
分拣中心_SC1,2023/12/01 17:00,1080.1196626984126
分拣中心_SC1,2023/12/01 18:00,1127.377531746032
分拣中心_SC1,2023/12/01 19:00,2043.6170833333338
分拣中心_SC1,2023/12/01 20:00,3200.1783412698405
分拣中心_SC1,2023/12/01 21:00,3348.5510674603165
分拣中心_SC1,2023/12/01 22:00,3538.2494733044737
分拣中心_SC1,2023/12/01 23:00,3739.762603174602
分拣中心_SC1,2023/12/02 00:00,4374.375857142858
分拣中心_SC1,2023/12/02 01:00,3927.2947857142863
分拣中心_SC1,2023/12/02 02:00,3765.6326666666655
分拣中心_SC1,2023/12/02 03:00,3719.8883174603175
分拣中心_SC1,2023/12/02 04:00,3614.3031746031747
分拣中心_SC1,2023/12/02 05:00,2905.603984126984
分拣中心_SC1,2023/12/02 06:00,657.6298506493507
分拣中心_SC1,2023/12/02 07:00,1759.6483174603172
分拣中心_SC1,2023/12/02 08:00,2668.9196190476196
分拣中心_SC1,2023/12/02 09:00,2746.7947023809525
分拣中心_SC1,2023/12/02 10:00,2328.767892857144
分拣中心_SC1,2023/12/02 11:00,2672.1466071428567
分拣中心_SC1,2023/12/02 12:00,3158.3764862914854
分拣中心_SC1,2023/12/02 13:00,2821.1709285714287
分拣中心_SC1,2023/12/02 14:00,681.0751785714288
分拣中心_SC1,2023/12/02 15:00,1340.2413888888887
分拣中心_SC1,2023/12/02 16:00,1804.7270119047614
分拣中心_SC1,2023/12/02 17:00,1664.0179801587303
分拣中心_SC1,2023/12/02 18:00,1751.0834126984128
分拣中心_SC1,2023/12/02 19:00,2376.422404761905
分拣中心_SC1,2023/12/02 20:00,3366.9427063492076
分拣中心_SC1,2023/12/02 21:00,3080.7850674603187
分拣中心_SC1,2023/12/02 22:00,3619.0389617604615
分拣中心_SC1,2023/12/02 23:00,4016.7755079365074
分拣中心_SC1,2023/12/03 00:00,3553.0505992063495
分拣中心_SC1,2023/12/03 01:00,3511.467983044733
分拣中心_SC1,2023/12/03 02:00,3814.315
分拣中心_SC1,2023/12/03 03:00,3700.160615079365
分拣中心_SC1,2023/12/03 04:00,3546.043706349205
分拣中心_SC1,2023/12/03 05:00,3338.6223253968255
分拣中心_SC1,2023/12/03 06:00,644.7696352813854
分拣中心_SC1,2023/12/03 07:00,1811.4872063492062
分拣中心_SC1,2023/12/03 08:00,2574.860384920635
分拣中心_SC1,2023/12/03 09:00,2150.012535714286
分拣中心_SC1,2023/12/03 10:00,2015.8649920634928
分拣中心_SC1,2023/12/03 11:00,2409.5621666666666
分拣中心_SC1,2023/12/03 12:00,2951.0800119047612
分拣中心_SC1,2023/12/03 13:00,2303.726595238096
分拣中心_SC1,2023/12/03 14:00,535.6405992063492
分拣中心_SC1,2023/12/03 15:00,943.003119047619
分拣中心_SC1,2023/12/03 16:00,1447.3074346764345
分拣中心_SC1,2023/12/03 17:00,1607.630793650794
分拣中心_SC1,2023/12/03 18:00,1652.7223650793653
分拣中心_SC1,2023/12/03 19:00,2426.6375595238096
分拣中心_SC1,2023/12/03 20:00,3215.5178809523813
分拣中心_SC1,2023/12/03 21:00,3281.6645277777775
分拣中心_SC1,2023/12/03 22:00,3568.368322871574
分拣中心_SC1,2023/12/03 23:00,3752.935777777777
分拣中心_SC1,2023/12/04 00:00,3444.847988095238
分拣中心_SC1,2023/12/04 01:00,3660.1570119047615
分拣中心_SC1,2023/12/04 02:00,3502.414960317459
分拣中心_SC1,2023/12/04 03:00,3423.9458531746022
分拣中心_SC1,2023/12/04 04:00,3388.993920995671
分拣中心_SC1,2023/12/04 05:00,1882.87619047619
分拣中心_SC1,2023/12/04 06:00,446.6541150793652
分拣中心_SC1,2023/12/04 07:00,1625.1135873015874
分拣中心_SC1,2023/12/04 08:00,2330.7730714285713
分拣中心_SC1,2023/12/04 09:00,1473.715111111111
分拣中心_SC1,2023/12/04 10:00,1322.466123015873
分拣中心_SC1,2023/12/04 11:00,1458.544869047619
分拣中心_SC1,2023/12/04 12:00,2754.756936507936
分拣中心_SC1,2023/12/04 13:00,2317.9487420634923
分拣中心_SC1,2023/12/04 14:00,331.0019166666667
分拣中心_SC1,2023/12/04 15:00,737.9200952380952
分拣中心_SC1,2023/12/04 16:00,1149.980841269842
分拣中心_SC1,2023/12/04 17:00,1104.4595793650792
分拣中心_SC1,2023/12/04 18:00,1338.4439285714284
分拣中心_SC1,2023/12/04 19:00,2294.0401468253967
分拣中心_SC1,2023/12/04 20:00,3369.1476190476183
分拣中心_SC1,2023/12/04 21:00,3105.7471865079365
分拣中心_SC1,2023/12/04 22:00,3366.0858470418457
分拣中心_SC1,2023/12/04 23:00,3582.2102103174607
分拣中心_SC1,2023/12/05 00:00,3432.8090476190473
分拣中心_SC1,2023/12/05 01:00,3596.7519960317454
分拣中心_SC1,2023/12/05 02:00,3579.30948015873
分拣中心_SC1,2023/12/05 03:00,3402.238880952382
分拣中心_SC1,2023/12/05 04:00,2853.917662698413
分拣中心_SC1,2023/12/05 05:00,2201.411162698412
分拣中心_SC1,2023/12/05 06:00,45.36815079365079
分拣中心_SC1,2023/12/05 07:00,1246.3368917748915
分拣中心_SC1,2023/12/05 08:00,2154.9819603174597
分拣中心_SC1,2023/12/05 09:00,1952.0830526695522
分拣中心_SC1,2023/12/05 10:00,1844.1570476190475
分拣中心_SC1,2023/12/05 11:00,1841.467130952381
分拣中心_SC1,2023/12/05 12:00,2382.0448650793655
分拣中心_SC1,2023/12/05 13:00,2313.9636746031756
分拣中心_SC1,2023/12/05 14:00,173.20651190476198
分拣中心_SC1,2023/12/05 15:00,310.3811428571428
分拣中心_SC1,2023/12/05 16:00,1018.5911904761903
分拣中心_SC1,2023/12/05 17:00,1075.3928358585858
分拣中心_SC1,2023/12/05 18:00,1300.7243809523807
分拣中心_SC1,2023/12/05 19:00,2077.057095238096
分拣中心_SC1,2023/12/05 20:00,3329.799193722944
分拣中心_SC1,2023/12/05 21:00,3111.6423333333328
分拣中心_SC1,2023/12/05 22:00,3179.060703102454
分拣中心_SC1,2023/12/05 23:00,3288.8487770562783
分拣中心_SC1,2023/12/06 00:00,3984.315384920635
分拣中心_SC1,2023/12/06 01:00,3678.0514848484845
分拣中心_SC1,2023/12/06 02:00,3414.7466706349237
分拣中心_SC1,2023/12/06 03:00,3733.937591630593
分拣中心_SC1,2023/12/06 04:00,3255.0418982683973
分拣中心_SC1,2023/12/06 05:00,2488.274928571428
分拣中心_SC1,2023/12/06 06:00,494.45049603174607
分拣中心_SC1,2023/12/06 07:00,1705.9872054334553
分拣中心_SC1,2023/12/06 08:00,2427.4708575036075
分拣中心_SC1,2023/12/06 09:00,2116.707687590188
分拣中心_SC1,2023/12/06 10:00,2200.076317460317
分拣中心_SC1,2023/12/06 11:00,2480.0201576479067
分拣中心_SC1,2023/12/06 12:00,2897.8606394993885
分拣中心_SC1,2023/12/06 13:00,3015.79078102453
