SC_ID	日期	小时	货量
SC1	2023/12/1	0	1922.44
SC2	2023/12/1	0	1319.51
SC3	2023/12/1	0	1319.51
SC4	2023/12/1	0	1319.51
SC5	2023/12/1	0	1359.54
SC6	2023/12/1	0	1358.7
SC7	2023/12/1	0	1345.33
SC8	2023/12/1	0	1324.84
SC9	2023/12/1	0	1408.55
SC10	2023/12/1	0	1406.52
SC12	2023/12/1	0	1009.03
SC14	2023/12/1	0	1044.48
SC15	2023/12/1	0	1065.09
SC16	2023/12/1	0	1065.32
SC17	2023/12/1	0	1051.94
SC18	2023/12/1	0	1007.44
SC19	2023/12/1	0	1017.1
SC20	2023/12/1	0	998.37
SC21	2023/12/1	0	998.37
SC22	2023/12/1	0	1049.18
SC23	2023/12/1	0	1075.82
SC24	2023/12/1	0	1152.31
SC25	2023/12/1	0	1143.78
SC26	2023/12/1	0	1141.18
SC27	2023/12/1	0	1141.18
SC28	2023/12/1	0	1095.05
SC29	2023/12/1	0	1097.96
SC30	2023/12/1	0	1095.09
SC31	2023/12/1	0	1141.35
SC32	2023/12/1	0	1114.35
SC34	2023/12/1	0	1164.68
SC35	2023/12/1	0	1239.81
SC36	2023/12/1	0	1428.58
SC37	2023/12/1	0	1414.36
SC38	2023/12/1	0	967.13
SC39	2023/12/1	0	984.51
SC40	2023/12/1	0	977.18
SC41	2023/12/1	0	932.55
SC43	2023/12/1	0	913.65
SC44	2023/12/1	0	892.78
SC46	2023/12/1	0	884.26
SC47	2023/12/1	0	884.26
SC48	2023/12/1	0	908.91
SC49	2023/12/1	0	927.14
SC51	2023/12/1	0	1352.34
SC52	2023/12/1	0	1456.46
SC53	2023/12/1	0	1477.1
SC54	2023/12/1	0	1477.1
SC55	2023/12/1	0	1482.67
SC56	2023/12/1	0	1429.41
SC57	2023/12/1	0	1429.41
SC58	2023/12/1	0	1429.41
SC60	2023/12/1	0	1429.41
SC61	2023/12/1	0	1429.41
SC63	2023/12/1	0	1429.41
SC66	2023/12/1	0	1429.41
SC68	2023/12/1	0	1429.41
SC1	2023/12/1	1	1905
SC2	2023/12/1	1	1273.75
SC3	2023/12/1	1	1273.75
SC4	2023/12/1	1	1273.75
SC5	2023/12/1	1	1323.08
SC6	2023/12/1	1	1323.23
SC7	2023/12/1	1	1309.86
SC8	2023/12/1	1	1289.37
SC9	2023/12/1	1	1389.45
SC10	2023/12/1	1	1387.42
SC12	2023/12/1	1	924.46
SC14	2023/12/1	1	966.03
SC15	2023/12/1	1	992.17
SC16	2023/12/1	1	992.4
SC17	2023/12/1	1	979.02
SC18	2023/12/1	1	934.52
SC19	2023/12/1	1	935.07
SC20	2023/12/1	1	901.9
SC21	2023/12/1	1	896.39
SC22	2023/12/1	1	945.3
SC23	2023/12/1	1	971.94
SC24	2023/12/1	1	1043.49
SC25	2023/12/1	1	1035.98
SC26	2023/12/1	1	1033.38
SC27	2023/12/1	1	1033.38
SC28	2023/12/1	1	989.89
SC29	2023/12/1	1	991.34
SC30	2023/12/1	1	984.01
SC31	2023/12/1	1	1030.27
SC32	2023/12/1	1	993.04
SC34	2023/12/1	1	1043.37
SC35	2023/12/1	1	1122.2
SC36	2023/12/1	1	1325.05
SC37	2023/12/1	1	1306.88
SC38	2023/12/1	1	859.65
SC39	2023/12/1	1	889.15
SC40	2023/12/1	1	881.82
SC41	2023/12/1	1	821.21
SC43	2023/12/1	1	811.04
SC44	2023/12/1	1	790.39
SC46	2023/12/1	1	779.74
SC47	2023/12/1	1	779.74
SC48	2023/12/1	1	804.39
SC49	2023/12/1	1	822.62
SC51	2023/12/1	1	1265.8
SC52	2023/12/1	1	1380.38
SC53	2023/12/1	1	1401.02
SC54	2023/12/1	1	1401.02
SC55	2023/12/1	1	1406.59
SC56	2023/12/1	1	1353.33
SC57	2023/12/1	1	1353.33
SC58	2023/12/1	1	1353.33
SC60	2023/12/1	1	1353.33
SC61	2023/12/1	1	1353.33
SC63	2023/12/1	1	1353.33
SC66	2023/12/1	1	1353.33
SC68	2023/12/1	1	1353.33
SC1	2023/12/1	2	1880.27
SC2	2023/12/1	2	1253.61
SC3	2023/12/1	2	1253.61
SC4	2023/12/1	2	1253.61
SC5	2023/12/1	2	1299.06
SC6	2023/12/1	2	1300.2
SC7	2023/12/1	2	1286.83
SC8	2023/12/1	2	1267.02
SC9	2023/12/1	2	1367.1
SC10	2023/12/1	2	1365.07
SC12	2023/12/1	2	894.01
SC14	2023/12/1	2	934.9
SC15	2023/12/1	2	958.64
SC16	2023/12/1	2	958.87
SC17	2023/12/1	2	943.27
SC18	2023/12/1	2	898.77
SC19	2023/12/1	2	899.32
